央视频道,#genre#
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
淘电影,http://114.249.217.126:8888/rtp/239.3.1.250:8001
淘电影,http://222.129.37.112:8686/rtp/239.3.1.250:8001
淘电影,http://114.249.220.237:8888/rtp/239.3.1.250:8001
淘电影,http://dns.art2kn.win:7000/rtp/239.3.1.250:8001
BRTV影视,http://123.120.109.255:4022/rtp/239.3.1.158:8000
BRTV影视,http://114.249.220.237:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.249.217.126:8888/rtp/239.3.1.158:8000
淘电影,http://123.112.208.22:4022/rtp/239.3.1.250:8001
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024
经典电影,http://123.112.246.248:5555/rtp/239.3.1.195:9024
经典电影,http://123.118.54.72:8888/rtp/239.3.1.195:9024
经典电影,http://dns.art2kn.win:7000/rtp/239.3.1.195:9024
经典电影,http://221.218.235.251:4022/rtp/239.3.1.195:9024
经典电影,http://www.ogrehq.com:4022/udp/228.1.1.89:9024
经典电影,http://123.113.11.170:4022/rtp/239.3.1.195:9024
解密,http://iptv.8t.cx:8180/rtp/239.3.1.75:4120
家庭影院,http://114.249.217.126:8888/rtp/239.3.1.93:4120
爱生活,http://123.113.11.170:4022/rtp/239.3.1.86:4120
军事,http://123.113.11.170:4022/rtp/239.3.1.76:4120
解密,http://123.113.11.170:4022/rtp/239.3.1.75:4120
爱生活,http://dns.art2kn.win:7000/rtp/239.3.1.86:4120
解密,http://dns.art2kn.win:7000/rtp/239.3.1.75:4120
动作影院,http://114.243.107.120:4000/rtp/239.3.1.92:4120
家庭影院,http://123.112.246.248:5555/rtp/239.3.1.93:4120
星影,http://221.219.101.215:8012/rtp/239.3.1.94:4120
星影,http://dns.art2kn.win:7000/rtp/239.3.1.94:4120
家庭影院,http://221.219.101.215:8012/rtp/239.3.1.93:4120
动作影院,http://114.249.217.126:8888/rtp/239.3.1.92:4120
爱生活,http://222.129.37.112:8686/rtp/239.3.1.86:4120
喜剧影院,http://221.219.101.215:8012/rtp/239.3.1.91:4120
解密,http://123.112.246.248:5555/rtp/239.3.1.75:4120
喜剧影院,http://114.249.217.126:8888/rtp/239.3.1.91:4120
家庭影院,http://222.129.37.112:8686/rtp/239.3.1.93:4120
军事,http://dns.art2kn.win:7000/rtp/239.3.1.76:4120
喜剧影院,http://123.118.54.72:8888/rtp/239.3.1.91:4120
家庭影院,http://iptv.8t.cx:8180/rtp/239.3.1.93:4120
军事,http://123.118.54.72:8888/rtp/239.3.1.76:4120
军事,http://111.196.132.30:4022/rtp/239.3.1.76:4120
军事,http://iptv.8t.cx:8180/rtp/239.3.1.76:4120
解密,http://222.129.37.112:8686/rtp/239.3.1.75:4120
喜剧影院,http://114.243.107.120:4000/rtp/239.3.1.91:4120
解密,http://111.196.132.30:4022/rtp/239.3.1.75:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://iptv.8t.cx:8180/rtp/239.3.1.86:4120
军事,http://www.ogrehq.com:4022/udp/228.1.1.157:4120
动作影院,http://123.118.54.72:8888/rtp/239.3.1.92:4120
军事,http://123.120.109.255:4022/rtp/239.3.1.76:4120
BRTV影视,http://222.129.37.112:8686/rtp/239.3.1.158:8000
经典电影,http://222.129.37.112:8686/rtp/239.3.1.195:9024
解密,http://123.118.54.72:8888/rtp/239.3.1.75:4120
爱生活,http://123.118.54.72:8888/rtp/239.3.1.86:4120
动作影院,http://dns.art2kn.win:7000/rtp/239.3.1.92:4120
解密,http://123.120.109.255:4022/rtp/239.3.1.75:4120
喜剧影院,http://123.118.53.16:8888/rtp/239.3.1.91:4120
星影,http://www.ogrehq.com:4022/udp/228.1.1.175:4120
爱生活,http://www.ogrehq.com:4022/udp/228.1.1.167:4120
爱生活,http://123.120.109.255:4022/rtp/239.3.1.86:4120
解密,http://www.ogrehq.com:4022/udp/228.1.1.156:4120
解密,http://123.118.53.16:8888/rtp/239.3.1.75:4120
动作影院,http://123.113.237.79:8888/rtp/239.3.1.92:4120
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
经典电影,http://111.196.132.30:4022/rtp/239.3.1.195:9024
家庭影院,http://123.113.11.170:4022/rtp/239.3.1.93:4120
家庭影院,http://www.ogrehq.com:4022/udp/228.1.1.174:4120
军事,http://123.112.208.22:4022/rtp/239.3.1.76:4120
家庭影院,http://123.118.53.16:8888/rtp/239.3.1.93:4120
星影,http://123.118.54.72:8888/rtp/239.3.1.94:4120
解密,http://123.112.208.22:4022/rtp/239.3.1.75:4120
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120
家庭影院,http://111.196.132.30:4022/rtp/239.3.1.93:4120
经典电影,http://123.120.109.255:4022/rtp/239.3.1.195:9024
经典电影,http://123.118.53.16:8888/rtp/239.3.1.195:9024
军事,http://222.129.37.112:8686/rtp/239.3.1.76:4120
动作影院,http://111.196.132.30:4022/rtp/239.3.1.92:4120
家庭影院,http://123.118.54.72:8888/rtp/239.3.1.93:4120
喜剧影院,http://123.113.11.170:4022/rtp/239.3.1.91:4120
动作影院,http://123.112.208.22:4022/rtp/239.3.1.92:4120
军事,http://114.249.217.126:8888/rtp/239.3.1.76:4120
BRTV影视,http://123.112.208.22:4022/rtp/239.3.1.158:8000
喜剧影院,http://dns.art2kn.win:7000/rtp/239.3.1.91:4120
动作影院,http://iptv.8t.cx:8180/rtp/239.3.1.92:4120
爱生活,http://114.249.220.237:8888/rtp/239.3.1.86:4120
爱生活,http://123.112.246.248:5555/rtp/239.3.1.86:4120
军事,http://114.249.220.237:8888/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
家庭影院,http://dns.art2kn.win:7000/rtp/239.3.1.93:4120
爱生活,http://123.118.53.16:8888/rtp/239.3.1.86:4120
家庭影院,http://111.196.185.170:5555/rtp/239.3.1.93:4120

