央视频道,#genre#
重庆卫视,http://114.245.105.180:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160
重庆卫视,http://123.120.1.126:4022/rtp/239.3.1.122:8160
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.252.230.173:8000/rtp/239.3.1.122:8160
重庆卫视,http://218.67.184.19:8888/udp/225.1.1.155:5002
重庆卫视,http://114.252.125.248:7000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.199.236.130:3568/rtp/239.3.1.122:8160
重庆卫视,http://114.243.105.206:4000/rtp/239.3.1.122:8160
陕西卫视,http://114.245.104.135:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.194.189.168:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.252.125.248:7000/rtp/239.3.1.41:8140
陕西卫视,http://221.217.54.227:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.243.105.206:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.245.105.180:8888/rtp/239.3.1.41:8140
陕西卫视,http://221.198.182.212:8888/udp/225.1.1.41:5002
陕西卫视,http://218.67.184.19:8888/udp/225.1.1.41:5002
陕西卫视,http://111.193.235.210:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.199.236.130:3568/rtp/239.3.1.41:8140
陕西卫视,http://114.246.102.14:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140
青海卫视,http://111.194.189.168:8888/rtp/239.3.1.44:8184
青海卫视,http://114.245.104.135:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.134.183:20000/rtp/239.3.1.44:8184
青海卫视,http://114.243.105.206:4000/rtp/239.3.1.44:8184
青海卫视,http://221.217.54.227:4022/rtp/239.3.1.44:8184
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
青海卫视,http://218.67.184.19:8888/udp/225.1.1.54:5002
青海卫视,http://123.113.237.79:8888/rtp/239.3.1.44:8184
青海卫视,http://111.193.235.210:8888/rtp/239.3.1.44:8184
青海卫视,http://114.245.105.180:8888/rtp/239.3.1.44:8184
青海卫视,http://114.252.125.248:7000/rtp/239.3.1.44:8184
青海卫视,http://111.199.236.130:3568/rtp/239.3.1.44:8184
静海卫视,http://221.198.182.212:8888/udp/225.1.1.110:5002
静海卫视,http://218.67.184.19:8888/udp/225.1.1.110:5002
黑龙江卫视,http://111.196.134.183:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://124.65.0.167:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.245.104.135:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.194.189.168:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://218.67.184.19:8888/udp/225.1.1.115:5002
黑龙江卫视,http://114.245.105.180:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.230.173:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.235.210:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.208.22:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.198.182.212:8888/udp/225.1.1.115:5002
黑龙江卫视,http://123.120.1.126:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016

影视剧场,#genre#
解密,http://114.245.104.135:8888/rtp/239.3.1.75:4120
解密,http://123.120.1.126:4022/rtp/239.3.1.75:4120
解密,http://114.245.105.180:8888/rtp/239.3.1.75:4120
解密,http://124.65.0.167:20000/rtp/239.3.1.75:4120
解密,http://114.243.105.206:4000/rtp/239.3.1.75:4120
解密,http://61.149.237.171:8686/rtp/239.3.1.75:4120
解密,http://114.246.102.14:4000/rtp/239.3.1.75:4120
解密,http://114.252.230.173:8000/rtp/239.3.1.75:4120
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120
解密,http://123.112.208.22:4022/rtp/239.3.1.75:4120
解密,http://114.252.125.248:7000/rtp/239.3.1.75:4120
解密,http://221.217.54.227:4022/rtp/239.3.1.75:4120
解密,http://111.199.236.130:3568/rtp/239.3.1.75:4120
解密,http://111.193.235.210:8888/rtp/239.3.1.75:4120
解密,http://111.194.189.168:8888/rtp/239.3.1.75:4120
星影,http://221.219.101.215:8012/rtp/239.3.1.94:4120
星影,http://111.194.189.168:8888/rtp/239.3.1.94:4120
星影,http://114.246.102.14:4000/rtp/239.3.1.94:4120
星影,http://114.254.90.22:4000/rtp/239.3.1.94:4120
星影,http://111.196.134.183:20000/rtp/239.3.1.94:4120
星影,http://123.113.237.79:8888/rtp/239.3.1.94:4120
星影,http://114.252.230.173:8000/rtp/239.3.1.94:4120
星影,http://123.112.208.22:4022/rtp/239.3.1.94:4120
星影,http://114.245.104.135:8888/rtp/239.3.1.94:4120
星影,http://123.120.1.126:4022/rtp/239.3.1.94:4120
星影,http://114.252.125.248:7000/rtp/239.3.1.94:4120
星影,http://114.245.105.180:8888/rtp/239.3.1.94:4120
星影,http://111.193.235.210:8888/rtp/239.3.1.94:4120
星影,http://221.217.54.227:4022/rtp/239.3.1.94:4120
星影,http://114.252.229.26:9876/rtp/239.3.1.94:4120
光影,http://111.194.189.168:8888/rtp/239.3.1.84:4120
光影,http://114.245.104.135:8888/rtp/239.3.1.84:4120
光影,http://111.196.134.183:20000/rtp/239.3.1.84:4120
光影,http://221.217.54.227:4022/rtp/239.3.1.84:4120
光影,http://114.245.105.180:8888/rtp/239.3.1.84:4120
光影,http://123.112.208.22:4022/rtp/239.3.1.84:4120
光影,http://111.199.236.130:3568/rtp/239.3.1.84:4120
光影,http://114.252.229.26:9876/rtp/239.3.1.84:4120
光影,http://114.243.105.206:4000/rtp/239.3.1.84:4120
光影,http://114.252.125.248:7000/rtp/239.3.1.84:4120
光影,http://111.193.235.210:8888/rtp/239.3.1.84:4120
爱生活,http://114.245.104.135:8888/rtp/239.3.1.86:4120
爱生活,http://114.252.229.26:9876/rtp/239.3.1.86:4120
爱生活,http://114.243.105.206:4000/rtp/239.3.1.86:4120
爱生活,http://114.245.105.180:8888/rtp/239.3.1.86:4120
爱生活,http://123.113.237.79:8888/rtp/239.3.1.86:4120
爱生活,http://111.199.236.130:3568/rtp/239.3.1.86:4120
爱生活,http://221.217.54.227:4022/rtp/239.3.1.86:4120
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
爱生活,http://114.252.125.248:7000/rtp/239.3.1.86:4120
爱生活,http://111.193.235.210:8888/rtp/239.3.1.86:4120
淘精彩,http://111.194.189.168:8888/rtp/239.3.1.178:8001
淘精彩,http://221.219.101.215:8012/rtp/239.3.1.178:8001
淘精彩,http://114.245.104.135:8888/rtp/239.3.1.178:8001
淘精彩,http://61.149.237.171:8686/rtp/239.3.1.178:8001
淘精彩,http://114.246.102.14:4000/rtp/239.3.1.178:8001
淘精彩,http://124.65.0.167:20000/rtp/239.3.1.178:8001
淘精彩,http://123.112.208.22:4022/rtp/239.3.1.178:8001
淘精彩,http://114.252.230.173:8000/rtp/239.3.1.178:8001
淘精彩,http://114.245.105.180:8888/rtp/239.3.1.178:8001
淘精彩,http://221.217.54.227:4022/rtp/239.3.1.178:8001
淘精彩,http://111.193.235.210:8888/rtp/239.3.1.178:8001
淘精彩,http://114.252.229.26:9876/rtp/239.3.1.178:8001
淘精彩,http://123.120.1.126:4022/rtp/239.3.1.178:8001
淘精彩,http://111.199.236.130:3568/rtp/239.3.1.178:8001
淘精彩,http://114.254.90.22:4000/rtp/239.3.1.178:8001
淘精彩,http://111.196.134.183:20000/rtp/239.3.1.178:8001
淘精彩,http://114.252.125.248:7000/rtp/239.3.1.178:8001
淘精彩,http://123.113.237.79:8888/rtp/239.3.1.178:8001
淘娱乐,http://111.194.189.168:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.65.0.167:20000/rtp/239.3.1.100:8001
淘娱乐,http://123.112.208.22:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.219.101.215:8012/rtp/239.3.1.100:8001
淘娱乐,http://221.217.54.227:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.245.105.180:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.245.104.135:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.113.237.79:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.252.230.173:8000/rtp/239.3.1.100:8001
淘娱乐,http://111.193.235.210:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.252.125.248:7000/rtp/239.3.1.100:8001
淘娱乐,http://111.199.236.130:3568/rtp/239.3.1.100:8001
淘剧场,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场,http://124.65.0.167:20000/rtp/239.3.1.95:8001
淘剧场,http://114.245.105.180:8888/rtp/239.3.1.95:8001
淘剧场,http://111.194.189.168:8888/rtp/239.3.1.95:8001
淘剧场,http://114.245.104.135:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.208.22:4022/rtp/239.3.1.95:8001
淘剧场,http://111.199.236.130:3568/rtp/239.3.1.95:8001
淘剧场,http://114.243.105.206:4000/rtp/239.3.1.95:8001
淘剧场,http://221.217.54.227:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.235.210:8888/rtp/239.3.1.95:8001
淘剧场,http://114.252.230.173:8000/rtp/239.3.1.95:8001
淘剧场,http://114.252.229.26:9876/rtp/239.3.1.95:8001
淘剧场,http://114.254.90.22:4000/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.79:8888/rtp/239.3.1.95:8001
淘电影,http://114.246.102.14:4000/rtp/239.3.1.250:8001
淘电影,http://111.194.189.168:8888/rtp/239.3.1.250:8001
淘电影,http://124.65.0.167:20000/rtp/239.3.1.250:8001
淘电影,http://111.196.134.183:20000/rtp/239.3.1.250:8001
淘电影,http://114.243.105.206:4000/rtp/239.3.1.250:8001
淘电影,http://114.245.104.135:8888/rtp/239.3.1.250:8001
淘电影,http://114.245.105.180:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.235.210:8888/rtp/239.3.1.250:8001
淘电影,http://114.252.229.26:9876/rtp/239.3.1.250:8001
淘电影,http://221.217.54.227:4022/rtp/239.3.1.250:8001
淘电影,http://123.120.1.126:4022/rtp/239.3.1.250:8001
淘电影,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影,http://111.199.236.130:3568/rtp/239.3.1.250:8001
淘电影,http://123.112.208.22:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.125.248:7000/rtp/239.3.1.250:8001
淘电影,http://123.113.237.79:8888/rtp/239.3.1.250:8001
CHC电影,http://218.67.184.19:8888/udp/225.1.1.214:5002
CHC电影,http://221.198.182.212:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.182.212:8888/udp/225.1.1.213:5002
CHC家庭影院,http://218.67.184.19:8888/udp/225.1.1.213:5002
CHC动作电影,http://221.198.182.212:8888/udp/225.1.1.215:5002
CHC动作电影,http://218.67.184.19:8888/udp/225.1.1.215:5002
军旅剧场,http://124.65.0.167:20000/rtp/239.3.1.68:4120
军旅剧场,http://114.245.105.180:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.120.1.126:4022/rtp/239.3.1.68:4120
军旅剧场,http://114.243.105.206:4000/rtp/239.3.1.68:4120
军旅剧场,http://61.149.237.171:8686/rtp/239.3.1.68:4120
军旅剧场,http://111.199.236.130:3568/rtp/239.3.1.68:4120
军旅剧场,http://114.252.230.173:8000/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.79:8888/rtp/239.3.1.68:4120
军旅剧场,http://221.217.54.227:4022/rtp/239.3.1.68:4120
军旅剧场,http://123.112.208.22:4022/rtp/239.3.1.68:4120
军旅剧场,http://114.245.104.135:8888/rtp/239.3.1.68:4120
军旅剧场,http://111.193.235.210:8888/rtp/239.3.1.68:4120
军旅剧场,http://114.252.125.248:7000/rtp/239.3.1.68:4120
古装剧场,http://111.194.189.168:8888/rtp/239.3.1.69:4120
古装剧场,http://114.252.229.26:9876/rtp/239.3.1.69:4120
古装剧场,http://114.243.105.206:4000/rtp/239.3.1.69:4120
古装剧场,http://124.65.0.167:20000/rtp/239.3.1.69:4120
古装剧场,http://111.193.235.210:8888/rtp/239.3.1.69:4120
古装剧场,http://114.252.230.173:8000/rtp/239.3.1.69:4120
古装剧场,http://111.196.134.183:20000/rtp/239.3.1.69:4120
古装剧场,http://114.246.102.14:4000/rtp/239.3.1.69:4120
古装剧场,http://114.254.90.22:4000/rtp/239.3.1.69:4120
古装剧场,http://111.199.236.130:3568/rtp/239.3.1.69:4120
古装剧场,http://61.149.237.171:8686/rtp/239.3.1.69:4120
古装剧场,http://221.217.54.227:4022/rtp/239.3.1.69:4120
古装剧场,http://123.112.208.22:4022/rtp/239.3.1.69:4120
古装剧场,http://114.245.105.180:8888/rtp/239.3.1.69:4120
古装剧场,http://114.252.125.248:7000/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.79:8888/rtp/239.3.1.69:4120
古装剧场,http://114.245.104.135:8888/rtp/239.3.1.69:4120
城市剧场,http://111.194.189.168:8888/rtp/239.3.1.67:4120
城市剧场,http://114.245.104.135:8888/rtp/239.3.1.67:4120
城市剧场,http://111.193.235.210:8888/rtp/239.3.1.67:4120
城市剧场,http://111.196.134.183:20000/rtp/239.3.1.67:4120
城市剧场,http://111.199.236.130:3568/rtp/239.3.1.67:4120
城市剧场,http://114.243.105.206:4000/rtp/239.3.1.67:4120
城市剧场,http://221.217.54.227:4022/rtp/239.3.1.67:4120
城市剧场,http://123.112.208.22:4022/rtp/239.3.1.67:4120
城市剧场,http://114.252.125.248:7000/rtp/239.3.1.67:4120
城市剧场,http://114.245.105.180:8888/rtp/239.3.1.67:4120
武侠剧场,http://111.193.235.210:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.196.134.183:20000/rtp/239.3.1.90:4120
武侠剧场,http://123.120.1.126:4022/rtp/239.3.1.90:4120
武侠剧场,http://114.243.105.206:4000/rtp/239.3.1.90:4120
武侠剧场,http://111.199.236.130:3568/rtp/239.3.1.90:4120
武侠剧场,http://123.113.237.79:8888/rtp/239.3.1.90:4120
武侠剧场,http://221.217.54.227:4022/rtp/239.3.1.90:4120
武侠剧场,http://123.112.208.22:4022/rtp/239.3.1.90:4120
武侠剧场,http://114.245.105.180:8888/rtp/239.3.1.90:4120
武侠剧场,http://114.252.125.248:7000/rtp/239.3.1.90:4120
武侠剧场,http://114.245.104.135:8888/rtp/239.3.1.90:4120
热播剧场,http://111.194.189.168:8888/rtp/239.3.1.194:9020
热播剧场,http://114.252.125.248:7000/rtp/239.3.1.194:9020
热播剧场,http://114.252.229.26:9876/rtp/239.3.1.194:9020
热播剧场,http://114.252.230.173:8000/rtp/239.3.1.194:9020
热播剧场,http://124.65.0.167:20000/rtp/239.3.1.194:9020
热播剧场,http://114.254.90.22:4000/rtp/239.3.1.194:9020
热播剧场,http://111.199.236.130:3568/rtp/239.3.1.194:9020
热播剧场,http://114.243.105.206:4000/rtp/239.3.1.194:9020
热播剧场,http://221.217.54.227:4022/rtp/239.3.1.194:9020
热播剧场,http://114.245.104.135:8888/rtp/239.3.1.194:9020
热播剧场,http://114.245.105.180:8888/rtp/239.3.1.194:9020
热播剧场,http://123.112.208.22:4022/rtp/239.3.1.194:9020
热播剧场,http://61.149.237.171:8686/rtp/239.3.1.194:9020
热播剧场,http://123.120.1.126:4022/rtp/239.3.1.194:9020
动作影院,http://111.193.235.210:8888/rtp/239.3.1.92:4120
动作影院,http://114.246.102.14:4000/rtp/239.3.1.92:4120
动作影院,http://111.194.189.168:8888/rtp/239.3.1.92:4120
动作影院,http://114.254.90.22:4000/rtp/239.3.1.92:4120
动作影院,http://111.196.134.183:20000/rtp/239.3.1.92:4120
动作影院,http://123.113.237.79:8888/rtp/239.3.1.92:4120
动作影院,http://114.245.105.180:8888/rtp/239.3.1.92:4120
动作影院,http://114.245.104.135:8888/rtp/239.3.1.92:4120
动作影院,http://114.252.229.26:9876/rtp/239.3.1.92:4120
动作影院,http://123.112.208.22:4022/rtp/239.3.1.92:4120
动作影院,http://114.252.125.248:7000/rtp/239.3.1.92:4120
动作影院,http://111.199.236.130:3568/rtp/239.3.1.92:4120
动作影院,http://221.217.54.227:4022/rtp/239.3.1.92:4120
喜剧影院,http://114.245.104.135:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.252.229.26:9876/rtp/239.3.1.91:4120
喜剧影院,http://123.120.1.126:4022/rtp/239.3.1.91:4120
喜剧影院,http://114.254.90.22:4000/rtp/239.3.1.91:4120
喜剧影院,http://111.199.236.130:3568/rtp/239.3.1.91:4120
喜剧影院,http://123.113.237.79:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.112.208.22:4022/rtp/239.3.1.91:4120
喜剧影院,http://111.194.189.168:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.252.230.173:8000/rtp/239.3.1.91:4120
喜剧影院,http://221.217.54.227:4022/rtp/239.3.1.91:4120
喜剧影院,http://111.193.235.210:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.245.105.180:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.252.125.248:7000/rtp/239.3.1.91:4120
家庭影院,http://114.252.229.26:9876/rtp/239.3.1.93:4120
家庭影院,http://111.194.189.168:8888/rtp/239.3.1.93:4120
家庭影院,http://123.120.1.126:4022/rtp/239.3.1.93:4120
家庭影院,http://114.243.105.206:4000/rtp/239.3.1.93:4120
家庭影院,http://111.199.236.130:3568/rtp/239.3.1.93:4120
家庭影院,http://114.245.104.135:8888/rtp/239.3.1.93:4120
家庭影院,http://114.252.230.173:8000/rtp/239.3.1.93:4120
家庭影院,http://221.217.54.227:4022/rtp/239.3.1.93:4120
家庭影院,http://111.193.235.210:8888/rtp/239.3.1.93:4120
家庭影院,http://123.112.208.22:4022/rtp/239.3.1.93:4120
家庭影院,http://114.245.105.180:8888/rtp/239.3.1.93:4120
家庭影院,http://124.65.0.167:20000/rtp/239.3.1.93:4120
经典电影,http://114.245.104.135:8888/rtp/239.3.1.195:9024
经典电影,http://114.254.90.22:4000/rtp/239.3.1.195:9024
经典电影,http://221.217.54.227:4022/rtp/239.3.1.195:9024
经典电影,http://124.65.0.167:20000/rtp/239.3.1.195:9024
经典电影,http://114.252.230.173:8000/rtp/239.3.1.195:9024
经典电影,http://111.199.236.130:3568/rtp/239.3.1.195:9024
经典电影,http://114.252.229.26:9876/rtp/239.3.1.195:9024
经典电影,http://111.194.189.168:8888/rtp/239.3.1.195:9024
经典电影,http://123.112.208.22:4022/rtp/239.3.1.195:9024
经典电影,http://114.245.105.180:8888/rtp/239.3.1.195:9024
经典电影,http://114.243.105.206:4000/rtp/239.3.1.195:9024
经典电影,http://111.196.134.183:20000/rtp/239.3.1.195:9024
经典电影,http://123.113.237.79:8888/rtp/239.3.1.195:9024

