央视频道,#genre#
黑龙江卫视,http://114.254.90.22:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.245.110.101:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.235.210:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.245.105.180:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.185.170:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.141:8196
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016

影视剧场,#genre#
解密,http://111.193.235.210:8888/rtp/239.3.1.75:4120
解密,http://114.245.105.180:8888/rtp/239.3.1.75:4120
解密,http://111.192.168.231:8888/rtp/239.3.1.75:4120
解密,http://114.245.110.101:8888/rtp/239.3.1.75:4120
解密,http://111.196.185.170:5555/rtp/239.3.1.75:4120
解密,http://111.199.236.130:3568/rtp/239.3.1.75:4120
解密,http://123.123.167.240:8000/rtp/239.3.1.75:4120
解密,http://124.65.0.167:20000/rtp/239.3.1.75:4120
解密,http://221.217.54.227:4022/rtp/239.3.1.75:4120
解密,http://114.245.104.135:8888/rtp/239.3.1.75:4120
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120
解密,http://1.203.77.170:7788/udp/225.1.8.235:4120
星影,http://111.192.168.231:8888/rtp/239.3.1.94:4120
星影,http://114.254.90.22:4000/rtp/239.3.1.94:4120
星影,http://1.203.184.153:4000/udp/225.1.8.254:4120
星影,http://111.199.236.130:3568/rtp/239.3.1.94:4120
星影,http://111.196.134.183:20000/rtp/239.3.1.94:4120
星影,http://114.246.195.194:4023/rtp/239.3.1.94:4120
星影,http://114.245.104.135:8888/rtp/239.3.1.94:4120
星影,http://114.245.110.101:8888/rtp/239.3.1.94:4120
星影,http://123.120.1.126:4022/rtp/239.3.1.94:4120
星影,http://111.196.185.170:5555/rtp/239.3.1.94:4120
星影,http://221.217.54.227:4022/rtp/239.3.1.94:4120
星影,http://111.193.235.210:8888/rtp/239.3.1.94:4120
星影,http://123.123.167.240:8000/rtp/239.3.1.94:4120
光影,http://123.112.246.6:5555/rtp/239.3.1.84:4120
光影,http://123.120.1.126:4022/rtp/239.3.1.84:4120
光影,http://111.199.236.130:3568/rtp/239.3.1.84:4120
光影,http://114.245.105.180:8888/rtp/239.3.1.84:4120
光影,http://111.196.134.183:20000/rtp/239.3.1.84:4120
光影,http://221.217.54.227:4022/rtp/239.3.1.84:4120
光影,http://111.192.168.231:8888/rtp/239.3.1.84:4120
光影,http://114.245.110.101:8888/rtp/239.3.1.84:4120
光影,http://114.246.195.194:4023/rtp/239.3.1.84:4120
光影,http://114.245.104.135:8888/rtp/239.3.1.84:4120
光影,http://111.193.235.210:8888/rtp/239.3.1.84:4120
淘精彩,http://221.219.101.215:8012/rtp/239.3.1.178:8001
淘精彩,http://111.196.185.170:5555/rtp/239.3.1.178:8001
淘精彩,http://111.192.168.231:8888/rtp/239.3.1.178:8001
淘精彩,http://123.112.246.6:5555/rtp/239.3.1.178:8001
淘精彩,http://124.65.0.167:20000/rtp/239.3.1.178:8001
淘精彩,http://114.254.90.22:4000/rtp/239.3.1.178:8001
淘精彩,http://114.246.195.194:4023/rtp/239.3.1.178:8001
淘精彩,http://111.199.236.130:3568/rtp/239.3.1.178:8001
淘精彩,http://114.245.104.135:8888/rtp/239.3.1.178:8001
淘精彩,http://111.193.235.210:8888/rtp/239.3.1.178:8001
淘精彩,http://221.217.54.227:4022/rtp/239.3.1.178:8001
淘精彩,http://114.245.110.101:8888/rtp/239.3.1.178:8001
淘精彩,http://114.245.105.180:8888/rtp/239.3.1.178:8001
淘精彩,http://123.123.167.240:8000/rtp/239.3.1.178:8001
淘娱乐,http://124.65.0.167:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.90.22:4000/rtp/239.3.1.100:8001
淘娱乐,http://111.196.185.170:5555/rtp/239.3.1.100:8001
淘娱乐,http://111.192.168.231:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.245.105.180:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.193.235.210:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.245.104.135:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘娱乐,http://111.199.236.130:3568/rtp/239.3.1.100:8001
淘娱乐,http://61.149.237.171:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.245.110.101:8888/rtp/239.3.1.100:8001
淘娱乐,http://221.217.54.227:4022/rtp/239.3.1.100:8001
淘剧场,http://123.112.246.6:5555/rtp/239.3.1.95:8001
淘剧场,http://124.65.0.167:20000/rtp/239.3.1.95:8001
淘剧场,http://111.196.185.170:5555/rtp/239.3.1.95:8001
淘剧场,http://114.246.195.194:4023/rtp/239.3.1.95:8001
淘剧场,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场,http://111.192.168.231:8888/rtp/239.3.1.95:8001
淘剧场,http://111.199.236.130:3568/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘剧场,http://114.245.104.135:8888/rtp/239.3.1.95:8001
淘剧场,http://114.245.105.180:8888/rtp/239.3.1.95:8001
淘剧场,http://114.245.110.101:8888/rtp/239.3.1.95:8001
淘剧场,http://111.193.235.210:8888/rtp/239.3.1.95:8001
淘剧场,http://221.217.54.227:4022/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.79:8888/rtp/239.3.1.95:8001
淘电影,http://124.65.0.167:20000/rtp/239.3.1.250:8001
淘电影,http://114.254.90.22:4000/rtp/239.3.1.250:8001
淘电影,http://114.246.195.194:4023/rtp/239.3.1.250:8001
淘电影,http://114.245.104.135:8888/rtp/239.3.1.250:8001
淘电影,http://114.245.105.180:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.235.210:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001
淘电影,http://111.192.168.231:8888/rtp/239.3.1.250:8001
淘电影,http://114.245.110.101:8888/rtp/239.3.1.250:8001
淘电影,http://221.217.54.227:4022/rtp/239.3.1.250:8001
淘电影,http://61.149.237.171:8686/rtp/239.3.1.250:8001
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001
淘电影,http://123.113.237.79:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.134.183:20000/rtp/239.3.1.250:8001
军旅剧场,http://114.245.105.180:8888/rtp/239.3.1.68:4120
军旅剧场,http://111.193.235.210:8888/rtp/239.3.1.68:4120
军旅剧场,http://111.199.236.130:3568/rtp/239.3.1.68:4120
军旅剧场,http://114.245.104.135:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.117.37.103:4000/rtp/239.3.1.68:4120
军旅剧场,http://111.196.185.170:5555/rtp/239.3.1.68:4120
军旅剧场,http://123.120.1.126:4022/rtp/239.3.1.68:4120
军旅剧场,http://124.65.0.167:20000/rtp/239.3.1.68:4120
军旅剧场,http://221.217.54.227:4022/rtp/239.3.1.68:4120
军旅剧场,http://114.246.195.194:4023/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.79:8888/rtp/239.3.1.68:4120
军旅剧场,http://111.192.168.231:8888/rtp/239.3.1.68:4120
军旅剧场,http://114.245.110.101:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.123.167.240:8000/rtp/239.3.1.68:4120
古装剧场,http://114.245.105.180:8888/rtp/239.3.1.69:4120
古装剧场,http://114.245.110.101:8888/rtp/239.3.1.69:4120
古装剧场,http://123.112.246.6:5555/rtp/239.3.1.69:4120
古装剧场,http://111.199.236.130:3568/rtp/239.3.1.69:4120
古装剧场,http://114.254.90.22:4000/rtp/239.3.1.69:4120
古装剧场,http://61.149.237.171:8686/rtp/239.3.1.69:4120
古装剧场,http://111.196.185.170:5555/rtp/239.3.1.69:4120
古装剧场,http://124.65.0.167:20000/rtp/239.3.1.69:4120
古装剧场,http://114.245.104.135:8888/rtp/239.3.1.69:4120
古装剧场,http://111.196.134.183:20000/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.79:8888/rtp/239.3.1.69:4120
古装剧场,http://221.217.54.227:4022/rtp/239.3.1.69:4120
古装剧场,http://1.203.184.153:4000/udp/225.1.8.229:4120
古装剧场,http://111.192.168.231:8888/rtp/239.3.1.69:4120
古装剧场,http://111.193.235.210:8888/rtp/239.3.1.69:4120
古装剧场,http://123.123.167.240:8000/rtp/239.3.1.69:4120
城市剧场,http://114.245.105.180:8888/rtp/239.3.1.67:4120
城市剧场,http://111.196.134.183:20000/rtp/239.3.1.67:4120
城市剧场,http://123.112.246.6:5555/rtp/239.3.1.67:4120
城市剧场,http://111.196.185.170:5555/rtp/239.3.1.67:4120
城市剧场,http://111.193.235.210:8888/rtp/239.3.1.67:4120
城市剧场,http://111.192.168.231:8888/rtp/239.3.1.67:4120
城市剧场,http://114.245.110.101:8888/rtp/239.3.1.67:4120
城市剧场,http://123.117.37.103:4000/rtp/239.3.1.67:4120
城市剧场,http://123.123.167.240:8000/rtp/239.3.1.67:4120
城市剧场,http://124.65.0.167:20000/rtp/239.3.1.67:4120
城市剧场,http://123.113.237.79:8888/rtp/239.3.1.67:4120
城市剧场,http://114.245.104.135:8888/rtp/239.3.1.67:4120
城市剧场,http://114.246.195.194:4023/rtp/239.3.1.67:4120
城市剧场,http://221.217.54.227:4022/rtp/239.3.1.67:4120
城市剧场,http://1.203.184.153:4000/udp/225.1.8.227:4120
武侠剧场,http://114.245.110.101:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.196.134.183:20000/rtp/239.3.1.90:4120
武侠剧场,http://114.254.90.22:4000/rtp/239.3.1.90:4120
武侠剧场,http://123.123.167.240:8000/rtp/239.3.1.90:4120
武侠剧场,http://123.112.246.6:5555/rtp/239.3.1.90:4120
武侠剧场,http://111.196.185.170:5555/rtp/239.3.1.90:4120
武侠剧场,http://124.65.0.167:20000/rtp/239.3.1.90:4120
武侠剧场,http://114.245.105.180:8888/rtp/239.3.1.90:4120
武侠剧场,http://221.217.54.227:4022/rtp/239.3.1.90:4120
武侠剧场,http://123.113.237.79:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.192.168.231:8888/rtp/239.3.1.90:4120
武侠剧场,http://1.203.184.153:4000/udp/225.1.8.250:4120
武侠剧场,http://114.245.104.135:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.193.235.210:8888/rtp/239.3.1.90:4120
武侠剧场,http://123.120.1.126:4022/rtp/239.3.1.90:4120
热播剧场,http://123.123.167.240:8000/rtp/239.3.1.194:9020
热播剧场,http://111.196.185.170:5555/rtp/239.3.1.194:9020
热播剧场,http://221.217.54.227:4022/rtp/239.3.1.194:9020
热播剧场,http://111.192.168.231:8888/rtp/239.3.1.194:9020
热播剧场,http://123.112.246.6:5555/rtp/239.3.1.194:9020
热播剧场,http://111.199.236.130:3568/rtp/239.3.1.194:9020
热播剧场,http://114.245.105.180:8888/rtp/239.3.1.194:9020
热播剧场,http://124.65.0.167:20000/rtp/239.3.1.194:9020
热播剧场,http://123.113.237.79:8888/rtp/239.3.1.194:9020
热播剧场,http://114.246.195.194:4023/rtp/239.3.1.194:9020
热播剧场,http://111.193.235.210:8888/rtp/239.3.1.194:9020
热播剧场,http://114.245.110.101:8888/rtp/239.3.1.194:9020
热播剧场,http://114.245.104.135:8888/rtp/239.3.1.194:9020
动作影院,http://221.219.101.215:8012/rtp/239.3.1.92:4120
动作影院,http://114.245.110.101:8888/rtp/239.3.1.92:4120
动作影院,http://123.112.246.6:5555/rtp/239.3.1.92:4120
动作影院,http://123.120.1.126:4022/rtp/239.3.1.92:4120
动作影院,http://114.245.104.135:8888/rtp/239.3.1.92:4120
动作影院,http://114.254.90.22:4000/rtp/239.3.1.92:4120
动作影院,http://111.196.134.183:20000/rtp/239.3.1.92:4120
动作影院,http://61.149.237.171:8686/rtp/239.3.1.92:4120
动作影院,http://111.199.236.130:3568/rtp/239.3.1.92:4120
动作影院,http://114.246.195.194:4023/rtp/239.3.1.92:4120
动作影院,http://111.192.168.231:8888/rtp/239.3.1.92:4120
动作影院,http://123.123.167.240:8000/rtp/239.3.1.92:4120
动作影院,http://123.113.237.79:8888/rtp/239.3.1.92:4120
动作影院,http://111.196.185.170:5555/rtp/239.3.1.92:4120
动作影院,http://221.217.54.227:4022/rtp/239.3.1.92:4120
喜剧影院,http://114.245.105.180:8888/rtp/239.3.1.91:4120
喜剧影院,http://111.192.168.231:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.245.110.101:8888/rtp/239.3.1.91:4120
喜剧影院,http://111.199.236.130:3568/rtp/239.3.1.91:4120
喜剧影院,http://111.196.134.183:20000/rtp/239.3.1.91:4120
喜剧影院,http://61.149.237.171:8686/rtp/239.3.1.91:4120
喜剧影院,http://114.246.195.194:4023/rtp/239.3.1.91:4120
喜剧影院,http://123.112.246.6:5555/rtp/239.3.1.91:4120
喜剧影院,http://123.120.1.126:4022/rtp/239.3.1.91:4120
喜剧影院,http://221.217.54.227:4022/rtp/239.3.1.91:4120
喜剧影院,http://111.193.235.210:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.113.237.79:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.123.167.240:8000/rtp/239.3.1.91:4120
喜剧影院,http://114.245.104.135:8888/rtp/239.3.1.91:4120
家庭影院,http://123.112.246.6:5555/rtp/239.3.1.93:4120
家庭影院,http://111.193.235.210:8888/rtp/239.3.1.93:4120
家庭影院,http://114.245.104.135:8888/rtp/239.3.1.93:4120
家庭影院,http://124.65.0.167:20000/rtp/239.3.1.93:4120
家庭影院,http://123.120.1.126:4022/rtp/239.3.1.93:4120
家庭影院,http://114.245.105.180:8888/rtp/239.3.1.93:4120
家庭影院,http://111.192.168.231:8888/rtp/239.3.1.93:4120
家庭影院,http://123.123.167.240:8000/rtp/239.3.1.93:4120
家庭影院,http://111.199.236.130:3568/rtp/239.3.1.93:4120
家庭影院,http://221.217.54.227:4022/rtp/239.3.1.93:4120
经典电影,http://114.245.110.101:8888/rtp/239.3.1.195:9024
经典电影,http://123.112.246.6:5555/rtp/239.3.1.195:9024
经典电影,http://111.192.168.231:8888/rtp/239.3.1.195:9024
经典电影,http://123.117.37.103:4000/rtp/239.3.1.195:9024
经典电影,http://124.65.0.167:20000/rtp/239.3.1.195:9024
经典电影,http://114.245.105.180:8888/rtp/239.3.1.195:9024
经典电影,http://114.245.104.135:8888/rtp/239.3.1.195:9024
经典电影,http://1.203.184.153:4000/udp/225.1.8.203:9024
经典电影,http://111.199.236.130:3568/rtp/239.3.1.195:9024
经典电影,http://221.217.54.227:4022/rtp/239.3.1.195:9024
经典电影,http://123.113.237.79:8888/rtp/239.3.1.195:9024
经典电影,http://111.196.185.170:5555/rtp/239.3.1.195:9024

